Date,"BTC_('Close', 'BTC-USD')","BTC_('Volume', 'BTC-USD')","ETH_('Close', 'ETH-USD')","ETH_('Volume', 'ETH-USD')","BNB_('Close', 'BNB-USD')","BNB_('Volume', 'BNB-USD')","SP500_('Close', '^GSPC')","SP500_('Volume', '^GSPC')","DXY_('Close', 'DX-Y.NYB')","DXY_('Volume', 'DX-Y.NYB')"
2024-07-29,66819.9140625,40780682628,3320.539306640625,18334852719,574.642578125,1825858615,5463.5400390625,3379970000,104.55999755859376,0
2024-07-30,66201.015625,31380492109,3278.667724609375,14045773047,587.6651000976562,1811656040,5436.43994140625,3777740000,104.5500030517578,0
2024-07-31,64619.25,31292785994,3231.295654296875,16135380637,576.3681640625,1798590737,5522.2998046875,4546910000,104.0999984741211,0
2024-08-01,65357.5,40975554494,3201.564453125,20217639556,575.146728515625,2045220020,5446.68017578125,4703620000,104.41999816894533,0
2024-08-02,61415.06640625,43060875727,2986.01318359375,21400241741,542.9151611328125,2062337930,5346.56005859375,5156450000,103.20999908447266,0
2024-08-05,53991.45703125,108991085584,2417.206298828125,67668132244,464.6269226074219,4703145244,5186.330078125,5333250000,102.69000244140624,0
2024-08-06,56034.31640625,49300484106,2458.723876953125,26041995921,484.3238220214844,2087680023,5240.02978515625,4690190000,102.97000122070312,0
2024-08-07,55027.4609375,41637562185,2336.58935546875,24264218606,474.2247619628906,1883200228,5199.5,4558260000,103.1999969482422,0
2024-08-08,61710.13671875,45298472567,2683.352783203125,23468291180,517.3375244140625,1790085695,5319.31005859375,4016830000,103.20999908447266,0
2024-08-09,60880.11328125,33425553115,2599.5986328125,17907141655,509.1827087402344,1565495419,5344.16015625,3516400000,103.13999938964844,0
2024-08-12,59354.515625,37078637820,2724.431884765625,21653090666,518.5361328125,1786263873,5344.39013671875,3360160000,103.13999938964844,0
2024-08-13,60609.56640625,30327698167,2703.671875,16383053029,524.1285400390625,1757981177,5434.43017578125,3648980000,102.55999755859376,0
2024-08-14,58737.26953125,29961696180,2662.914794921875,15825365408,524.0153198242188,1604400640,5455.2099609375,3380050000,102.56999969482422,0
2024-08-15,57560.09765625,35682112440,2570.087646484375,16345801912,519.870361328125,1645936961,5543.22021484375,3723310000,102.9800033569336,0
2024-08-16,58894.10546875,29350938673,2593.1865234375,13275561555,519.9686279296875,1538941515,5554.25,3357690000,102.45999908447266,0
2024-08-19,59493.453125,25911207712,2637.306396484375,11968963282,559.81884765625,1721716619,5608.25,3222050000,101.88999938964844,0
2024-08-20,59012.79296875,31613400008,2573.10693359375,13249483464,569.2669677734375,2062353969,5597.1201171875,2994420000,101.44000244140624,0
2024-08-21,61175.19140625,32731154072,2631.3955078125,12766015263,570.0197143554688,1887431524,5620.85009765625,3119670000,101.04000091552734,0
2024-08-22,60381.9140625,27625734377,2622.951416015625,10723280428,583.0518798828125,1998394415,5570.64013671875,2981530000,101.51000213623048,0
2024-08-23,64094.35546875,42530509233,2764.447021484375,16857181970,591.8060302734375,2037288685,5634.60986328125,3291940000,100.72000122070312,0
2024-08-26,62880.66015625,27682040631,2681.340576171875,12282035835,548.8280029296875,1818728257,5616.83984375,2938570000,100.8499984741211,0
2024-08-27,59504.1328125,39103882198,2458.7265625,18028996056,533.9758911132812,1853530701,5625.7998046875,2798990000,100.5500030517578,0
2024-08-28,59027.625,40289564698,2528.41552734375,20359545410,536.816162109375,1861040561,5592.18017578125,3053450000,101.08999633789062,0
2024-08-29,59388.1796875,32224990582,2528.792724609375,13946434277,536.6256713867188,1577402536,5591.9599609375,3065640000,101.33999633789062,0
2024-08-30,59119.4765625,32292756405,2525.822021484375,15526218255,535.3157958984375,1598876190,5648.39990234375,4185850000,101.6999969482422,0
2024-09-03,57431.0234375,26666961053,2420.603759765625,11406800197,518.6689453125,1559458476,5528.93017578125,3866350000,101.83000183105467,0
2024-09-04,57971.5390625,35627680312,2448.97705078125,16709600747,507.8204956054688,1898187560,5520.06982421875,3478140000,101.36000061035156,0
2024-09-05,56160.48828125,31030280656,2367.737548828125,13632325040,502.0693664550781,1468645986,5503.41015625,3521650000,101.11000061035156,0
2024-09-06,53948.75390625,49361693566,2223.87646484375,25825618367,486.9027404785156,1860035342,5408.419921875,3822800000,101.18000030517578,0
2024-09-09,57019.53515625,34618096173,2358.482177734375,15887712451,518.5453491210938,1602303180,5471.0498046875,3825940000,101.5500030517578,0
2024-09-10,57648.7109375,28857630507,2389.5810546875,12795818970,517.4838256835938,1461007853,5495.52001953125,3848180000,101.62999725341795,0
2024-09-11,57343.171875,37049062672,2339.841552734375,15355180967,530.1940307617188,1629703281,5554.1298828125,3839450000,101.68000030517578,0
2024-09-12,58127.01171875,33835707949,2361.78173828125,12162634681,544.3037719726562,1725751181,5595.759765625,3655070000,101.37000274658205,0
2024-09-13,60571.30078125,32490528356,2441.607177734375,13759640866,557.01806640625,1745545933,5626.02001953125,3500790000,101.11000061035156,0
2024-09-16,58192.5078125,32032822113,2295.28369140625,16819033263,533.80908203125,1805132571,5633.08984375,3437070000,100.76000213623048,0
2024-09-17,60308.5390625,38075570118,2341.707763671875,15356783863,546.0135498046875,1617928146,5634.580078125,3443600000,100.88999938964844,0
2024-09-18,61649.6796875,40990702891,2369.72900390625,18159056422,559.0445556640625,1657679444,5618.259765625,3691390000,100.5999984741211,0
2024-09-19,62940.45703125,42710252573,2464.752197265625,18437147349,566.2235107421875,1859308230,5713.64013671875,4024530000,100.61000061035156,0
2024-09-20,63192.9765625,35177164222,2561.072021484375,19112788620,568.5850830078125,1821452417,5702.5498046875,7867260000,100.72000122070312,0
2024-09-23,63329.80078125,31400285425,2648.54638671875,19912841456,604.3660278320312,2189508231,5718.56982421875,3529550000,100.91999816894533,0
2024-09-24,64301.96875,29938335243,2654.35498046875,16658812503,606.5230712890625,1904808937,5732.93017578125,3872710000,100.37000274658205,0
2024-09-25,63143.14453125,25078377700,2579.388671875,14119729962,587.3525390625,1744393946,5722.259765625,3624910000,100.91999816894533,0
2024-09-26,65181.01953125,36873129847,2632.199951171875,17336033595,596.7769165039062,2081857126,5745.3701171875,4391180000,100.55999755859376,0
2024-09-27,65790.6640625,32058813449,2695.900634765625,17023020294,607.8670043945312,2144197609,5738.169921875,3898530000,100.41999816894533,0
2024-09-30,63329.5,37112957475,2603.062744140625,17826446789,567.2600708007812,1978021598,5762.47998046875,4425730000,100.77999877929688,0
2024-10-01,60837.0078125,50220923500,2448.921142578125,25482371785,547.9971313476562,2124076272,5708.75,4025180000,101.19000244140624,0
2024-10-02,60632.78515625,40762722398,2365.231689453125,20148256472,542.7123413085938,1821113448,5709.5400390625,3829050000,101.68000030517578,0
2024-10-03,60759.40234375,36106447279,2349.791259765625,18051447791,544.4249877929688,1611934612,5699.93994140625,3597450000,101.98999786376952,0
2024-10-04,62067.4765625,29585472513,2414.7939453125,14879264082,555.3842163085938,1518084330,5751.06982421875,3479400000,102.5199966430664,0
2024-10-07,62236.66015625,34253562610,2421.796630859375,17414044416,564.1497192382812,1703177011,5695.93994140625,3637790000,102.54000091552734,0
2024-10-08,62131.96875,28134475157,2439.8408203125,14067361080,580.4038696289062,2143563900,5751.1298828125,3393400000,102.5500030517578,0
2024-10-09,60582.1015625,27670982363,2368.283447265625,14954047093,570.2771606445312,1913652029,5792.0400390625,3650340000,102.93000030517578,0
2024-10-10,60274.5,30452813570,2383.85791015625,15327769940,562.7257690429688,1559089785,5780.0498046875,3208790000,102.98999786376952,0
2024-10-11,62445.08984375,30327141594,2436.513427734375,13489061564,572.8572387695312,1622508791,5815.02978515625,3208720000,102.88999938964844,0
2024-10-14,66046.125,43706958056,2628.89990234375,21434687898,588.9004516601562,1825783992,5859.85009765625,3005250000,103.3000030517578,0
2024-10-15,67041.109375,48863870879,2606.02197265625,22003780898,594.189208984375,2040945899,5815.259765625,3882120000,103.26000213623048,0
2024-10-16,67612.71875,38195189534,2611.10205078125,17012396419,600.8178100585938,1918592073,5842.47021484375,3467230000,103.58999633789062,0
2024-10-17,67399.8359375,32790898511,2604.2734375,15150712321,592.0396118164062,1739191571,5841.47021484375,3480010000,103.83000183105467,0
2024-10-18,68418.7890625,36857165014,2641.55224609375,17043738652,599.364990234375,1638190792,5864.669921875,3374490000,103.48999786376952,0
2024-10-21,67367.8515625,37498611780,2665.712158203125,17328615363,598.8175659179688,1917193200,5853.97998046875,3407010000,104.01000213623048,0
2024-10-22,67361.40625,31808472566,2620.197509765625,15541911074,593.3606567382812,1739710555,5851.2001953125,3342080000,104.08000183105467,0
2024-10-23,66432.1953125,32263980353,2509.098876953125,17876984551,582.473388671875,1719055847,5797.419921875,3532650000,104.43000030517578,0
2024-10-24,68161.0546875,31414428647,2534.49853515625,16128627601,594.15478515625,1595144217,5809.85986328125,3543030000,104.05999755859376,0
2024-10-25,66642.4140625,41469984306,2435.93408203125,22560233078,574.2536010742188,1712373877,5808.1201171875,3501280000,104.26000213623048,0
2024-10-28,69907.7578125,38799856657,2565.34814453125,18971841402,600.5960693359375,1671332663,5823.52001953125,3691280000,104.31999969482422,0
2024-10-29,72720.4921875,58541874402,2637.95751953125,22185845095,605.6682739257812,1886358424,5832.919921875,3879100000,104.27999877929688,0
2024-10-30,72339.5390625,40646637831,2657.37255859375,22382690746,595.7278442382812,1662620787,5813.669921875,3851120000,103.98999786376952,0
2024-10-31,70215.1875,40627912076,2515.79931640625,19760409505,576.0344848632812,1810695051,5705.4501953125,4425660000,103.9800033569336,0
2024-11-01,69482.46875,49989795365,2511.885498046875,20215438328,572.7622680664062,1708220753,5728.7998046875,3796450000,104.27999877929688,0
2024-11-04,67811.5078125,41184819348,2397.0263671875,17110200696,552.0711059570312,1580672363,5712.68994140625,3602060000,103.88999938964844,0
2024-11-05,69359.5625,46046889204,2422.650634765625,17894057485,563.612060546875,1513727150,5782.759765625,3768310000,103.41999816894533,0
2024-11-06,75639.078125,118592653963,2724.169189453125,41887574364,591.9952392578125,2342544855,5929.0400390625,6329530000,105.08999633789062,0
2024-11-07,75904.859375,63467654989,2895.58544921875,35352318438,598.4359130859375,1970633102,5973.10009765625,4925740000,104.51000213623048,0
2024-11-08,76545.4765625,55176858003,2962.296630859375,32303261101,597.9484252929688,1878681588,5995.5400390625,4666740000,105.0,0
2024-11-11,88701.484375,117966845037,3374.81298828125,55417771668,661.88720703125,3375111971,6001.35009765625,4333000000,105.54000091552734,0
2024-11-12,87955.8125,133673285375,3246.25732421875,56686078066,627.0038452148438,3603680244,5983.990234375,4243400000,106.0199966430664,0
2024-11-13,90584.1640625,123559027869,3192.595947265625,52010205682,621.0003051757812,3294001434,5985.3798828125,4220180000,106.4800033569336,0
2024-11-14,87250.4296875,87616705248,3058.94873046875,35743352141,621.6801147460938,3392713356,5949.169921875,4184570000,106.66999816894533,0
2024-11-15,91066.0078125,78243109518,3103.04052734375,32701369872,618.866455078125,2547491086,5870.6201171875,4590960000,106.69000244140624,0
2024-11-18,90542.640625,75535775084,3207.8564453125,35445557613,619.4354858398438,2284855769,5893.6201171875,3983860000,106.27999877929688,0
2024-11-19,92343.7890625,74521048295,3111.384033203125,29823634432,615.9874267578125,2075194269,5916.97998046875,4036940000,106.20999908447266,0
2024-11-20,94339.4921875,71730956426,3072.18798828125,29785491216,606.1174926757812,2115915285,5917.10986328125,3772620000,106.68000030517578,0
2024-11-21,98504.7265625,106024505582,3361.053955078125,51619069348,622.8263549804688,2698689844,5948.7099609375,4230120000,106.97000122070312,0
2024-11-22,98997.6640625,78473580551,3331.600830078125,36775716442,633.513427734375,2447537777,5969.33984375,4141420000,107.48999786376952,0
2024-11-25,93102.296875,80909462490,3413.5439453125,51544793988,636.6397094726562,2787672069,5987.3701171875,5633150000,106.81999969482422,0
2024-11-26,91985.3203125,91656519855,3326.517333984375,39902959158,613.5872802734375,2637257322,6021.6298828125,3835170000,107.01000213623048,0
2024-11-27,95962.53125,71133452438,3657.249267578125,43383987191,644.948486328125,2393610865,5998.740234375,3363340000,106.08000183105467,0
2024-11-29,97461.5234375,54968682476,3593.494384765625,27622629486,654.8097534179688,2098059690,6032.3798828125,2444420000,105.73999786376952,0
2024-12-02,95865.3046875,72680784305,3644.198486328125,47284967570,647.594482421875,2641248821,6047.14990234375,4412470000,106.4499969482422,0
2024-12-03,96002.1640625,67067810961,3620.711669921875,36839829742,737.6965942382812,4177512806,6049.8798828125,4095000000,106.37000274658205,0
2024-12-04,98768.53125,77199817112,3841.3310546875,56799745752,739.2527465820312,5614818578,6086.490234375,4003390000,106.33999633789062,0
2024-12-05,96593.5703125,149218945580,3811.00830078125,60568296606,714.3219604492188,3771629643,6075.10986328125,4212020000,105.70999908447266,0
2024-12-06,99920.7109375,94534772658,4005.810546875,52853668566,732.0062866210938,2870854029,6090.27001953125,3924830000,105.97000122070312,0
2024-12-09,97432.71875,110676473908,3718.6904296875,57029832059,689.9243774414062,3267965774,6052.85009765625,4556460000,106.1500015258789,0
2024-12-10,96675.4296875,104823780634,3631.833740234375,58416417599,676.98291015625,3102408468,6034.91015625,4048410000,106.4000015258789,0
2024-12-11,101173.03125,85391409936,3832.822021484375,35968053196,711.8114013671875,2276828057,6084.18994140625,4269950000,106.70999908447266,0
2024-12-12,100043.0,72073983533,3883.1015625,42971675764,705.9442138671875,2393129125,6051.25,3678010000,106.95999908447266,0
2024-12-13,101459.2578125,56894751583,3911.205322265625,34895127659,726.2548217773438,2449855057,6051.08984375,3584960000,107.0,0
2024-12-16,106029.71875,91020417816,3987.48095703125,46536359669,720.3263549804688,2276490785,6074.080078125,4391100000,106.86000061035156,0
2024-12-17,106140.6015625,68589364868,3886.76611328125,35418700472,716.6824951171875,2363860623,6050.60986328125,4544500000,106.95999908447266,0
2024-12-18,100041.5390625,93865656139,3618.791259765625,48946681636,687.623779296875,2702479586,5872.16015625,5246960000,108.02999877929688,0
2024-12-19,97490.953125,97221662392,3417.927978515625,58879190250,666.5693359375,2806454484,5867.080078125,4896880000,108.41000366210938,0
2024-12-20,97755.9296875,105634083408,3472.553466796875,66383827229,678.0866088867188,3064285256,5930.85009765625,8223220000,107.62000274658205,0
2024-12-23,94686.2421875,65239002919,3415.785400390625,34496081389,693.000732421875,1738271695,5974.06982421875,3593280000,108.04000091552734,0
2024-12-24,98676.09375,47114953674,3492.0498046875,23083678195,696.7411499023438,1145844254,6040.0400390625,1757720000,108.26000213623048,0
2024-12-26,95795.515625,47054980873,3331.225830078125,22247726776,688.360107421875,1253518341,6037.58984375,2904530000,108.12999725341795,0
2024-12-27,94164.859375,52419934565,3328.9169921875,24091627403,690.4293823242188,1884726979,5970.83984375,3159610000,108.0,0
2024-12-30,92643.2109375,56188003691,3356.392578125,26981583962,704.1463012695312,1790325219,5906.93994140625,3433250000,108.12999725341795,0
2024-12-31,93429.203125,43625106843,3332.53173828125,20845452085,700.9868774414062,2372886701,5881.6298828125,3128350000,108.48999786376952,0
