Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2022-02-07,0.1076219569987735,-0.0013768725863691,-0.0399190018984637,0.0378990159024132,0.0539488083426967,0.0731631204765309,0.0092262306561806,-0.0478010469256319,0.0267820459075652,-0.0283906948429053,0.0051436784398636,-0.0246934717201206,0.0093784004483244,0.006839560348317,0.0187098262229844,0.001047952555256,-0.0058541374472642,-0.0046794339426351,-0.0015549842519736,-0.0075331426541026
2022-02-08,0.051883099512917,0.1076219569987735,-0.0013768725863691,-0.0399190018984637,0.0378990159024132,0.0822314948154986,0.0731631204765309,0.0092262306561806,-0.0478010469256319,0.0267820459075652,-0.0037085809278284,0.0051436784398636,-0.0246934717201206,0.0093784004483244,0.006839560348317,-0.0008382421803503,0.001047952555256,-0.0058541374472642,-0.0046794339426351,-0.0015549842519736
2022-02-09,-0.0063405827743599,0.051883099512917,0.1076219569987735,-0.0013768725863691,-0.0399190018984637,-0.0580979020185553,0.0822314948154986,0.0731631204765309,0.0092262306561806,-0.0478010469256319,0.0083661134666343,-0.0037085809278284,0.0051436784398636,-0.0246934717201206,0.0093784004483244,0.002512541759585,-0.0008382421803503,0.001047952555256,-0.0058541374472642,-0.0046794339426351
2022-02-10,0.0367369769410309,-0.0063405827743599,0.051883099512917,0.1076219569987735,-0.0013768725863691,0.0329386971864405,-0.0580979020185553,0.0822314948154986,0.0731631204765309,0.0092262306561806,0.0144128420792647,0.0083661134666343,-0.0037085809278284,0.0051436784398636,-0.0246934717201206,-0.0015696286175008,0.002512541759585,-0.0008382421803503,0.001047952555256,-0.0058541374472642
2022-02-11,-0.0512939449039006,0.0367369769410309,-0.0063405827743599,0.051883099512917,0.1076219569987735,-0.0175421093062472,0.0329386971864405,-0.0580979020185553,0.0822314948154986,0.0731631204765309,-0.018281824485056,0.0144128420792647,0.0083661134666343,-0.0037085809278284,0.0051436784398636,0.0006281950342758,-0.0015696286175008,0.002512541759585,-0.0008382421803503,0.001047952555256
2022-02-14,-0.0500027519128909,-0.0512939449039006,0.0367369769410309,-0.0063405827743599,0.051883099512917,-0.0360458109728517,-0.0175421093062472,0.0329386971864405,-0.0580979020185553,0.0822314948154986,-0.0191516826380865,-0.018281824485056,0.0144128420792647,0.0083661134666343,-0.0037085809278284,0.0055314942041941,0.0006281950342758,-0.0015696286175008,0.002512541759585,-0.0008382421803503
2022-02-15,0.002080056009274,-0.0500027519128909,-0.0512939449039006,0.0367369769410309,-0.0063405827743599,0.0080549397534804,-0.0360458109728517,-0.0175421093062472,0.0329386971864405,-0.0580979020185553,-0.0038479907556283,-0.0191516826380865,-0.018281824485056,0.0144128420792647,0.0083661134666343,0.0030137815342473,0.0055314942041941,0.0006281950342758,-0.0015696286175008,0.002512541759585
2022-02-16,0.0806534868287558,0.002080056009274,-0.0500027519128909,-0.0512939449039006,0.0367369769410309,0.0687978949899083,0.0080549397534804,-0.0360458109728517,-0.0175421093062472,0.0329386971864405,0.0156437176460641,-0.0038479907556283,-0.0191516826380865,-0.018281824485056,0.0144128420792647,-0.0039509812428537,0.0030137815342473,0.0055314942041941,0.0006281950342758,-0.0015696286175008
2022-02-17,-0.0165030804768928,0.0806534868287558,0.002080056009274,-0.0500027519128909,-0.0512939449039006,-0.0104409371937077,0.0687978949899083,0.0080549397534804,-0.0360458109728517,-0.0175421093062472,0.0008808197202838,0.0156437176460641,-0.0038479907556283,-0.0191516826380865,-0.018281824485056,-0.0030257305506143,-0.0039509812428537,0.0030137815342473,0.0055314942041941,0.0006281950342758
2022-02-18,-0.0820347762747413,-0.0165030804768928,0.0806534868287558,0.002080056009274,-0.0500027519128909,-0.0613609002942815,-0.0104409371937077,0.0687978949899083,0.0080549397534804,-0.0360458109728517,-0.0214005041369366,0.0008808197202838,0.0156437176460641,-0.0038479907556283,-0.0191516826380865,0.0010444502622118,-0.0030257305506143,-0.0039509812428537,0.0030137815342473,0.0055314942041941
2022-02-22,-0.0337956479674698,-0.0820347762747413,-0.0165030804768928,0.0806534868287558,0.002080056009274,-0.0071840466451489,-0.0613609002942815,-0.0104409371937077,0.0687978949899083,0.0080549397534804,-0.0071919616638663,-0.0214005041369366,0.0008808197202838,0.0156437176460641,-0.0038479907556283,0.0025020640534997,0.0010444502622118,-0.0030257305506143,-0.0039509812428537,0.0030137815342473
2022-02-23,-0.0539956026367905,-0.0337956479674698,-0.0820347762747413,-0.0165030804768928,0.0806534868287558,-0.06530936751878,-0.0071840466451489,-0.0613609002942815,-0.0104409371937077,0.0687978949899083,-0.010194735435016,-0.0071919616638663,-0.0214005041369366,0.0008808197202838,0.0156437176460641,-0.0001041509476274,0.0025020640534997,0.0010444502622118,-0.0030257305506143,-0.0039509812428537
2022-02-24,-0.0187167563166111,-0.0539956026367905,-0.0337956479674698,-0.0820347762747413,-0.0165030804768928,-0.0209712937307958,-0.06530936751878,-0.0071840466451489,-0.0613609002942815,-0.0104409371937077,-0.0185837357487884,-0.010194735435016,-0.0071919616638663,-0.0214005041369366,0.0008808197202838,0.0016647976074093,-0.0001041509476274,0.0025020640534997,0.0010444502622118,-0.0030257305506143
2022-02-25,0.0029710451975588,-0.0187167563166111,-0.0539956026367905,-0.0337956479674698,-0.0820347762747413,-0.0145785175781106,-0.0209712937307958,-0.06530936751878,-0.0071840466451489,-0.0613609002942815,0.014846105252724,-0.0185837357487884,-0.010194735435016,-0.0071919616638663,-0.0214005041369366,0.0098278030887777,0.0016647976074093,-0.0001041509476274,0.0025020640534997,0.0010444502622118
2022-02-28,0.0621049200162798,0.0029710451975588,-0.0187167563166111,-0.0539956026367905,-0.0337956479674698,0.0371714473770826,-0.0145785175781106,-0.0209712937307958,-0.06530936751878,-0.0071840466451489,0.0221260805512657,0.014846105252724,-0.0185837357487884,-0.010194735435016,-0.0071919616638663,-0.005367443081482,0.0098278030887777,0.0016647976074093,-0.0001041509476274,0.0025020640534997
2022-03-01,0.0544373272013707,0.0621049200162798,0.0029710451975588,-0.0187167563166111,-0.0539956026367905,0.0537358180812022,0.0371714473770826,-0.0145785175781106,-0.0209712937307958,-0.06530936751878,-0.0024455914631261,0.0221260805512657,0.014846105252724,-0.0185837357487884,-0.010194735435016,0.0009310127092417,-0.005367443081482,0.0098278030887777,0.0016647976074093,-0.0001041509476274
2022-03-02,0.0180883318743941,0.0544373272013707,0.0621049200162798,0.0029710451975588,-0.0187167563166111,0.0320135719433382,0.0537358180812022,0.0371714473770826,-0.0145785175781106,-0.0209712937307958,-0.015594467786613,-0.0024455914631261,0.0221260805512657,0.014846105252724,-0.0185837357487884,0.0072121121155197,0.0009310127092417,-0.005367443081482,0.0098278030887777,0.0016647976074093
2022-03-03,-0.0075530315313056,0.0180883318743941,0.0544373272013707,0.0621049200162798,0.0029710451975588,0.0012673185637675,0.0320135719433382,0.0537358180812022,0.0371714473770826,-0.0145785175781106,0.0184710467806521,-0.015594467786613,-0.0024455914631261,0.0221260805512657,0.014846105252724,-0.0002053826716413,0.0072121121155197,0.0009310127092417,-0.005367443081482,0.0098278030887777
2022-03-04,-0.0399906919380514,-0.0075530315313056,0.0180883318743941,0.0544373272013707,0.0621049200162798,-0.0158948761283116,0.0012673185637675,0.0320135719433382,0.0537358180812022,0.0371714473770826,-0.0052685207442456,0.0184710467806521,-0.015594467786613,-0.0024455914631261,0.0221260805512657,0.0040988019803399,-0.0002053826716413,0.0072121121155197,0.0009310127092417,-0.005367443081482
2022-03-07,-0.0797663817311391,-0.0399906919380514,-0.0075530315313056,0.0180883318743941,0.0544373272013707,-0.0728144843558039,-0.0158948761283116,0.0012673185637675,0.0320135719433382,0.0537358180812022,-0.0079656845430019,-0.0052685207442456,0.0184710467806521,-0.015594467786613,-0.0024455914631261,0.0087559162498646,0.0040988019803399,-0.0002053826716413,0.0072121121155197,0.0009310127092417
2022-03-08,-0.0466894039089988,-0.0797663817311391,-0.0399906919380514,-0.0075530315313056,0.0180883318743941,0.0186969783863675,-0.0728144843558039,-0.0158948761283116,0.0012673185637675,0.0320135719433382,-0.0299625868144164,-0.0079656845430019,-0.0052685207442456,0.0184710467806521,-0.015594467786613,0.0064666223300175,0.0087559162498646,0.0040988019803399,-0.0002053826716413,0.0072121121155197
2022-03-09,0.0311291371173426,-0.0466894039089988,-0.0797663817311391,-0.0399906919380514,-0.0075530315313056,0.0016085934340225,0.0186969783863675,-0.0728144843558039,-0.0158948761283116,0.0012673185637675,-0.007260043975698,-0.0299625868144164,-0.0079656845430019,-0.0052685207442456,0.0184710467806521,-0.0023191677518842,0.0064666223300175,0.0087559162498646,0.0040988019803399,-0.0002053826716413
2022-03-10,0.0576943152453811,0.0311291371173426,-0.0466894039089988,-0.0797663817311391,-0.0399906919380514,0.0299106358156826,0.0016085934340225,0.0186969783863675,-0.0728144843558039,-0.0158948761283116,0.0253735981221411,-0.007260043975698,-0.0299625868144164,-0.0079656845430019,-0.0052685207442456,-0.0110643806978396,-0.0023191677518842,0.0064666223300175,0.0087559162498646,0.0040988019803399
2022-03-11,-0.0456200099854237,0.0576943152453811,0.0311291371173426,-0.0466894039089988,-0.0797663817311391,-0.0559014942178964,0.0299106358156826,0.0016085934340225,0.0186969783863675,-0.0728144843558039,-0.0043010499202472,0.0253735981221411,-0.007260043975698,-0.0299625868144164,-0.0079656845430019,0.0054967657364856,-0.0110643806978396,-0.0023191677518842,0.0064666223300175,0.0087559162498646
2022-03-14,-0.0187657365026406,-0.0456200099854237,0.0576943152453811,0.0311291371173426,-0.0466894039089988,6.72389246060325e-05,-0.0559014942178964,0.0299106358156826,0.0016085934340225,0.0186969783863675,-0.0130462789332381,-0.0043010499202472,0.0253735981221411,-0.007260043975698,-0.0299625868144164,0.0061731774775471,0.0054967657364856,-0.0110643806978396,-0.0023191677518842,0.0064666223300175
2022-03-15,0.0120900466029205,-0.0187657365026406,-0.0456200099854237,0.0576943152453811,0.0311291371173426,0.0034388933115566,6.72389246060325e-05,-0.0559014942178964,0.0299106358156826,0.0016085934340225,-0.0074486750955333,-0.0130462789332381,-0.0043010499202472,0.0253735981221411,-0.007260043975698,-0.000605562516193,0.0061731774775471,0.0054967657364856,-0.0110643806978396,-0.0023191677518842
2022-03-16,0.0113048547736751,0.0120900466029205,-0.0187657365026406,-0.0456200099854237,0.0576943152453811,-0.0049317590695539,0.0034388933115566,6.72389246060325e-05,-0.0559014942178964,0.0299106358156826,0.0211826297241449,-0.0074486750955333,-0.0130462789332381,-0.0043010499202472,0.0253735981221411,0.0001009653901741,-0.000605562516193,0.0061731774775471,0.0054967657364856,-0.0110643806978396
2022-03-17,0.0563577243634554,0.0113048547736751,0.0120900466029205,-0.0187657365026406,-0.0456200099854237,0.0367187883829928,-0.0049317590695539,0.0034388933115566,6.72389246060325e-05,-0.0559014942178964,0.0221369216483934,0.0211826297241449,-0.0074486750955333,-0.0130462789332381,-0.0043010499202472,-0.0069891644554335,0.0001009653901741,-0.000605562516193,0.0061731774775471,0.0054967657364856
2022-03-18,0.0153214081347053,0.0563577243634554,0.0113048547736751,0.0120900466029205,-0.0187657365026406,0.016200225045346,0.0367187883829928,-0.0049317590695539,0.0034388933115566,6.72389246060325e-05,0.0122722050687002,0.0221369216483934,0.0211826297241449,-0.0074486750955333,-0.0130462789332381,-0.0037679673719654,-0.0069891644554335,0.0001009653901741,-0.000605562516193,0.0061731774775471
2022-03-21,0.0453147147891774,0.0153214081347053,0.0563577243634554,0.0113048547736751,0.0120900466029205,0.0147462827790768,0.016200225045346,0.0367187883829928,-0.0049317590695539,0.0034388933115566,0.0115948144118881,0.0122722050687002,0.0221369216483934,0.0211826297241449,-0.0074486750955333,0.0022421657838627,-0.0037679673719654,-0.0069891644554335,0.0001009653901741,-0.000605562516193
2022-03-22,-0.0162125284888833,0.0453147147891774,0.0153214081347053,0.0563577243634554,0.0113048547736751,-0.0030165063600373,0.0147462827790768,0.016200225045346,0.0367187883829928,-0.0049317590695539,-0.0004347548543014,0.0115948144118881,0.0122722050687002,0.0221369216483934,0.0211826297241449,0.0027448463170458,0.0022421657838627,-0.0037679673719654,-0.0069891644554335,0.0001009653901741
2022-03-23,0.0256028847063674,-0.0162125284888833,0.0453147147891774,0.0153214081347053,0.0563577243634554,0.0196497140583214,-0.0030165063600373,0.0147462827790768,0.016200225045346,0.0367187883829928,0.0112406995540742,-0.0004347548543014,0.0115948144118881,0.0122722050687002,0.0221369216483934,-0.0001015496862535,0.0027448463170458,0.0022421657838627,-0.0037679673719654,-0.0069891644554335
2022-03-24,0.0192991073993747,0.0256028847063674,-0.0162125284888833,0.0453147147891774,0.0153214081347053,0.0105664650432691,0.0196497140583214,-0.0030165063600373,0.0147462827790768,0.016200225045346,-0.0123486302524952,0.0112406995540742,-0.0004347548543014,0.0115948144118881,0.0122722050687002,0.0013191101543425,-0.0001015496862535,0.0027448463170458,0.0022421657838627,-0.0037679673719654
2022-03-25,0.0250846360994077,0.0192991073993747,0.0256028847063674,-0.0162125284888833,0.0453147147891774,0.0134120533263208,0.0105664650432691,0.0196497140583214,-0.0030165063600373,0.0147462827790768,0.014242012281618,-0.0123486302524952,0.0112406995540742,-0.0004347548543014,0.0115948144118881,0.0017222856776593,0.0013191101543425,-0.0001015496862535,0.0027448463170458,0.0022421657838627
2022-03-28,-0.000447525238511,0.0250846360994077,0.0192991073993747,0.0256028847063674,-0.0162125284888833,-0.0080390131308803,0.0134120533263208,0.0105664650432691,0.0196497140583214,-0.0030165063600373,0.0050533807042376,0.014242012281618,-0.0123486302524952,0.0112406995540742,-0.0004347548543014,0.0002023951749909,0.0017222856776593,0.0013191101543425,-0.0001015496862535,0.0027448463170458
2022-03-29,0.0714108113335406,-0.000447525238511,0.0250846360994077,0.0192991073993747,0.0256028847063674,0.0465601563619121,-0.0080390131308803,0.0134120533263208,0.0105664650432691,0.0196497140583214,0.0071195510200425,0.0050533807042376,0.014242012281618,-0.0123486302524952,0.0112406995540742,0.0028297016146185,0.0002023951749909,0.0017222856776593,0.0013191101543425,-0.0001015496862535
2022-03-30,0.0193972350827789,0.0714108113335406,-0.000447525238511,0.0250846360994077,0.0192991073993747,0.0095152147310097,0.0465601563619121,-0.0080390131308803,0.0134120533263208,0.0105664650432691,0.012182044101391,0.0071195510200425,0.0050533807042376,0.014242012281618,-0.0123486302524952,-0.006987671548294,0.0028297016146185,0.0002023951749909,0.0017222856776593,0.0013191101543425
2022-03-31,-0.0049593361019793,0.0193972350827789,0.0714108113335406,-0.000447525238511,0.0250846360994077,0.0186490974393936,0.0095152147310097,0.0465601563619121,-0.0080390131308803,0.0134120533263208,-0.0063135889990887,0.012182044101391,0.0071195510200425,0.0050533807042376,0.014242012281618,-0.0062184878787458,-0.006987671548294,0.0028297016146185,0.0002023951749909,0.0017222856776593
2022-04-01,-0.0310564122184837,-0.0049593361019793,0.0193972350827789,0.0714108113335406,-0.000447525238511,-0.0315967605304589,0.0186490974393936,0.0095152147310097,0.0465601563619121,-0.0080390131308803,-0.0157763352268817,-0.0063135889990887,0.012182044101391,0.0071195510200425,0.0050533807042376,0.0053033948587186,-0.0062184878787458,-0.006987671548294,0.0028297016146185,0.0002023951749909
2022-04-04,0.0499002814255258,-0.0310564122184837,-0.0049593361019793,0.0193972350827789,0.0714108113335406,0.0404115742251907,-0.0315967605304589,0.0186490974393936,0.0095152147310097,0.0465601563619121,0.003404420961463,-0.0157763352268817,-0.0063135889990887,0.012182044101391,0.0071195510200425,0.0032497205734931,0.0053033948587186,-0.0062184878787458,-0.006987671548294,0.0028297016146185
2022-04-05,0.0205691053192526,0.0499002814255258,-0.0310564122184837,-0.0049593361019793,0.0193972350827789,0.002059332388369,0.0404115742251907,-0.0315967605304589,0.0186490974393936,0.0095152147310097,0.0080583825321336,0.003404420961463,-0.0157763352268817,-0.0063135889990887,0.012182044101391,0.0036433662328773,0.0032497205734931,0.0053033948587186,-0.0062184878787458,-0.006987671548294
2022-04-06,-0.0315757369148262,0.0205691053192526,0.0499002814255258,-0.0310564122184837,-0.0049593361019793,-0.0052701632476397,0.002059332388369,0.0404115742251907,-0.0315967605304589,0.0186490974393936,-0.0126311590740053,0.0080583825321336,0.003404420961463,-0.0157763352268817,-0.0063135889990887,0.0048372900849454,0.0036433662328773,0.0032497205734931,0.0053033948587186,-0.0062184878787458
2022-04-07,-0.0729726411008266,-0.0315757369148262,0.0205691053192526,0.0499002814255258,-0.0310564122184837,-0.0578589565568293,-0.0052701632476397,0.002059332388369,0.0404115742251907,-0.0315967605304589,-0.0097644339124797,-0.0126311590740053,0.0080583825321336,0.003404420961463,-0.0157763352268817,0.0013060458340874,0.0048372900849454,0.0036433662328773,0.0032497205734931,0.0053033948587186
2022-04-08,0.0192302835457947,-0.0729726411008266,-0.0315757369148262,0.0205691053192526,0.0499002814255258,0.0388649282511971,-0.0578589565568293,-0.0052701632476397,0.002059332388369,0.0404115742251907,0.0042443655520372,-0.0097644339124797,-0.0126311590740053,0.0080583825321336,0.003404420961463,0.0015049064994896,0.0013060458340874,0.0048372900849454,0.0036433662328773,0.0032497205734931
2022-04-11,-0.0128245954071193,0.0192302835457947,-0.0729726411008266,-0.0315757369148262,0.0205691053192526,-0.0352278587716328,0.0388649282511971,-0.0578589565568293,-0.0052701632476397,0.002059332388369,-0.0026545466755523,0.0042443655520372,-0.0097644339124797,-0.0126311590740053,0.0080583825321336,0.0005011581261803,0.0015049064994896,0.0013060458340874,0.0048372900849454,0.0036433662328773
2022-04-12,-0.0683945134147193,-0.0128245954071193,0.0192302835457947,-0.0729726411008266,-0.0315757369148262,-0.0676688001299721,-0.0352278587716328,0.0388649282511971,-0.0578589565568293,-0.0052701632476397,-0.0170213345846961,-0.0026545466755523,0.0042443655520372,-0.0097644339124797,-0.0126311590740053,0.0013017300314402,0.0005011581261803,0.0015049064994896,0.0013060458340874,0.0048372900849454
2022-04-13,0.0164105167191808,-0.0683945134147193,-0.0128245954071193,0.0192302835457947,-0.0729726411008266,0.0489900134971775,-0.0676688001299721,-0.0352278587716328,0.0388649282511971,-0.0578589565568293,-0.0034233005304522,-0.0170213345846961,-0.0026545466755523,0.0042443655520372,-0.0097644339124797,0.0035960543013233,0.0013017300314402,0.0005011581261803,0.0015049064994896,0.0013060458340874
2022-04-14,0.0286153104690973,0.0164105167191808,-0.0683945134147193,-0.0128245954071193,0.0192302835457947,0.0221184174960648,0.0489900134971775,-0.0676688001299721,-0.0352278587716328,0.0388649282511971,0.0111126032689019,-0.0034233005304522,-0.0170213345846961,-0.0026545466755523,0.0042443655520372,-0.0040965603161637,0.0035960543013233,0.0013017300314402,0.0005011581261803,0.0015049064994896
2022-04-18,-0.0320753292684082,0.0286153104690973,0.0164105167191808,-0.0683945134147193,-0.0128245954071193,-0.0202119376811522,0.0221184174960648,0.0489900134971775,-0.0676688001299721,-0.0352278587716328,-0.0122184803835081,0.0111126032689019,-0.0034233005304522,-0.0170213345846961,-0.0026545466755523,0.0043956359298341,-0.0040965603161637,0.0035960543013233,0.0013017300314402,0.0005011581261803
2022-04-19,0.0124056434860879,-0.0320753292684082,0.0286153104690973,0.0164105167191808,-0.0683945134147193,0.0055425789507044,-0.0202119376811522,0.0221184174960648,0.0489900134971775,-0.0676688001299721,-0.0002048892724065,-0.0122184803835081,0.0111126032689019,-0.0034233005304522,-0.0170213345846961,0.0045748372973114,0.0043956359298341,-0.0040965603161637,0.0035960543013233,0.0013017300314402
2022-04-20,0.0150934123683958,0.0124056434860879,-0.0320753292684082,0.0286153104690973,0.0164105167191808,0.0129116104357902,0.0055425789507044,-0.0202119376811522,0.0221184174960648,0.0489900134971775,0.0159300447493866,-0.0002048892724065,-0.0122184803835081,0.0111126032689019,-0.0034233005304522,0.0017844785847858,0.0045748372973114,0.0043956359298341,-0.0040965603161637,0.0035960543013233
2022-04-21,-0.008528432651459,0.0150934123683958,0.0124056434860879,-0.0320753292684082,0.0286153104690973,-0.009593527318556,0.0129116104357902,0.0055425789507044,-0.0202119376811522,0.0221184174960648,-0.0006186664061825,0.0159300447493866,-0.0002048892724065,-0.0122184803835081,0.0111126032689019,-0.0056617951010536,0.0017844785847858,0.0045748372973114,0.0043956359298341,-0.0040965603161637
2022-04-22,-0.0297670007295413,-0.008528432651459,0.0150934123683958,0.0124056434860879,-0.0320753292684082,-0.032388518788217,-0.009593527318556,0.0129116104357902,0.0055425789507044,-0.0202119376811522,-0.014862855551311,-0.0006186664061825,0.0159300447493866,-0.0002048892724065,-0.0122184803835081,0.0018908543251456,-0.0056617951010536,0.0017844785847858,0.0045748372973114,0.0043956359298341
2022-04-25,-0.0076088457795259,-0.0297670007295413,-0.008528432651459,0.0150934123683958,0.0124056434860879,0.0048424792396745,-0.032388518788217,-0.009593527318556,0.0129116104357902,0.0055425789507044,-0.0281320763773669,-0.014862855551311,-0.0006186664061825,0.0159300447493866,-0.0002048892724065,0.0063429288970557,0.0018908543251456,-0.0056617951010536,0.0017844785847858,0.0045748372973114
2022-04-26,0.01491696609252,-0.0076088457795259,-0.0297670007295413,-0.008528432651459,0.0150934123683958,-0.0065009835358864,0.0048424792396745,-0.032388518788217,-0.009593527318556,0.0129116104357902,0.0056817651441118,-0.0281320763773669,-0.014862855551311,-0.0006186664061825,0.0159300447493866,0.0052224464768719,0.0063429288970557,0.0018908543251456,-0.0056617951010536,0.0017844785847858
2022-04-27,-0.0691598547106716,0.01491696609252,-0.0076088457795259,-0.0297670007295413,-0.008528432651459,-0.0477842776694827,-0.0065009835358864,0.0048424792396745,-0.032388518788217,-0.009593527318556,-0.0285500089285977,0.0056817651441118,-0.0281320763773669,-0.014862855551311,-0.0006186664061825,0.0053908784663304,0.0052224464768719,0.0063429288970557,0.0018908543251456,-0.0056617951010536
2022-04-28,0.0283073562787742,-0.0691598547106716,0.01491696609252,-0.0076088457795259,-0.0297670007295413,0.0153498876884027,-0.0477842776694827,-0.0065009835358864,0.0048424792396745,-0.032388518788217,0.0020958490249645,-0.0285500089285977,0.0056817651441118,-0.0281320763773669,-0.014862855551311,0.0063337010416568,0.0053908784663304,0.0052224464768719,0.0063429288970557,0.0018908543251456
2022-04-29,0.0164824523764582,0.0283073562787742,-0.0691598547106716,0.01491696609252,-0.0076088457795259,0.0382734201092399,0.0153498876884027,-0.0477842776694827,-0.0065009835358864,0.0048424792396745,0.0244456553408321,0.0020958490249645,-0.0285500089285977,0.0056817651441118,-0.0281320763773669,0.0064869840622429,0.0063337010416568,0.0053908784663304,0.0052224464768719,0.0063429288970557
2022-05-02,-0.0421925111526522,0.0164824523764582,0.0283073562787742,-0.0691598547106716,0.01491696609252,-0.0341527857653531,0.0382734201092399,0.0153498876884027,-0.0477842776694827,-0.0065009835358864,-0.0369591597846941,0.0244456553408321,0.0020958490249645,-0.0285500089285977,0.0056817651441118,-0.0063898334971316,0.0064869840622429,0.0063337010416568,0.0053908784663304,0.0052224464768719
2022-05-03,0.0147397358459329,-0.0421925111526522,0.0164824523764582,0.0283073562787742,-0.0691598547106716,-0.0086658720666342,-0.0341527857653531,0.0382734201092399,0.0153498876884027,-0.0477842776694827,0.0056591992938186,-0.0369591597846941,0.0244456553408321,0.0020958490249645,-0.0285500089285977,0.0075471939352927,-0.0063898334971316,0.0064869840622429,0.0063337010416568,0.0053908784663304
2022-05-04,-0.0262151395106234,0.0147397358459329,-0.0421925111526522,0.0164824523764582,0.0283073562787742,-0.0160253915194055,-0.0086658720666342,-0.0341527857653531,0.0382734201092399,0.0153498876884027,0.0048254650753595,0.0056591992938186,-0.0369591597846941,0.0244456553408321,0.0020958490249645,-0.0026060209165839,0.0075471939352927,-0.0063898334971316,0.0064869840622429,0.0063337010416568
2022-05-05,0.0549282479219163,-0.0262151395106234,0.0147397358459329,-0.0421925111526522,0.0164824523764582,0.0484251785113783,-0.0160253915194055,-0.0086658720666342,-0.0341527857653531,0.0382734201092399,0.0294252215573258,0.0048254650753595,0.0056591992938186,-0.0369591597846941,0.0244456553408321,-0.0085413010114441,-0.0026060209165839,0.0075471939352927,-0.0063898334971316,0.0064869840622429
2022-05-06,-0.0673141307405492,0.0549282479219163,-0.0262151395106234,0.0147397358459329,-0.0421925111526522,-0.0607629736690543,0.0484251785113783,-0.0160253915194055,-0.0086658720666342,-0.0341527857653531,-0.036300677564099,0.0294252215573258,0.0048254650753595,0.0056591992938186,-0.0369591597846941,0.01124373270774,-0.0085413010114441,-0.0026060209165839,0.0075471939352927,-0.0063898334971316
2022-05-09,-0.0199240525771923,-0.0673141307405492,0.0549282479219163,-0.0262151395106234,0.0147397358459329,0.0014000414594138,-0.0607629736690543,0.0484251785113783,-0.0160253915194055,-0.0086658720666342,-0.0056903844139527,-0.036300677564099,0.0294252215573258,0.0048254650753595,0.0056591992938186,-0.0008678110211619,0.01124373270774,-0.0085413010114441,-0.0026060209165839,0.0075471939352927
2022-05-10,-0.1824934587314891,-0.0199240525771923,-0.0673141307405492,0.0549282479219163,-0.0262151395106234,-0.2367288513340348,0.0014000414594138,-0.0607629736690543,0.0484251785113783,-0.0160253915194055,-0.0325615195396041,-0.0056903844139527,-0.036300677564099,0.0294252215573258,0.0048254650753595,-9.649448640132322e-05,-0.0008678110211619,0.01124373270774,-0.0085413010114441,-0.0026060209165839
2022-05-11,0.0427529997561935,-0.1824934587314891,-0.0199240525771923,-0.0673141307405492,0.0549282479219163,0.0646056379156866,-0.2367288513340348,0.0014000414594138,-0.0607629736690543,0.0484251785113783,0.0024548817604092,-0.0325615195396041,-0.0056903844139527,-0.036300677564099,0.0294252215573258,0.0026015011392508,-9.649448640132322e-05,-0.0008678110211619,0.01124373270774,-0.0085413010114441
2022-05-12,-0.1230834696703477,0.0427529997561935,-0.1824934587314891,-0.0199240525771923,-0.0673141307405492,-0.1679314923067612,0.0646056379156866,-0.2367288513340348,0.0014000414594138,-0.0607629736690543,-0.0166002320956977,0.0024548817604092,-0.0325615195396041,-0.0056903844139527,-0.036300677564099,-0.0006738191134786,0.0026015011392508,-9.649448640132322e-05,-0.0008678110211619,0.01124373270774
2022-05-13,-0.054754528388772,-0.1230834696703477,0.0427529997561935,-0.1824934587314891,-0.0199240525771923,-0.0020598536983032,-0.1679314923067612,0.0646056379156866,-0.2367288513340348,0.0014000414594138,-0.0012968049941124,-0.0166002320956977,0.0024548817604092,-0.0325615195396041,-0.0056903844139527,0.0095832071659421,-0.0006738191134786,0.0026015011392508,-9.649448640132322e-05,-0.0008678110211619
2022-05-16,0.0265181973041141,-0.054754528388772,-0.1230834696703477,0.0427529997561935,-0.1824934587314891,0.0756691709503593,-0.0020598536983032,-0.1679314923067612,0.0646056379156866,-0.2367288513340348,0.0235892679568694,-0.0012968049941124,-0.0166002320956977,0.0024548817604092,-0.0325615195396041,-0.0027696968283253,0.0095832071659421,-0.0006738191134786,0.0026015011392508,-9.649448640132322e-05
2022-05-17,0.0041156573285474,0.0265181973041141,-0.054754528388772,-0.1230834696703477,0.0427529997561935,0.0242268671493135,0.0756691709503593,-0.0020598536983032,-0.1679314923067612,0.0646056379156866,-0.0039542085177224,0.0235892679568694,-0.0012968049941124,-0.0166002320956977,0.0024548817604092,-0.0035448671102903,-0.0027696968283253,0.0095832071659421,-0.0006738191134786,0.0026015011392508
